_Antwort-ID;Resume-Code;Start;Datum und Zeit;Teilnahmestatus;1. Hast du in der vergangenen Prüfungsphase mindestens einmal prokrastiniert, anstatt zu lernen?;2. Womit hast du in deiner letzten Prüfungsphase prokrastiniert? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken );Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;3. Welche der von dir obigen ausgewählten Ablenkungsmanöver gehören zu deinen Top 3? (Mehrfachantworten möglich);Sport;Fernsehen/Streamen/Videos/Filme schauen;Smartphone nutzen;Im Bett liegen;Essen (kochen, backen, snacken, Foodie sein);Haushalt (putzen, umräumen, aufräumen, einkaufen, dekorieren);kreatives Hobby (z.B. musizieren, malen, dichten, schreiben, stricken, usw.);Shoppen;Ausgehen (Party, mit Freunden treffen, Kino, Dates);Computerspiele, Videospiele, Mobile Games;Social Media (Facebook, Instagram, usw.);Textfeld;4. Mit welchen Social-Media-Services hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Instagram;Facebook;Twitter;TikTok;Snapchat;Textfeld;5. Mit welchen Streaming-Diensten hast du dich in der letzten Prüfungsphase abgelenkt? (Mehrfachantworten möglich);Netflix;Amazon Prime;Disney+;DAZN;YouTube;Rakuten Viki;TV Now;Joyn;öffentlich rechtliche Mediatheken;Fernsehen;Textfeld;6. Welche Serie hast du in der vergangenen Prüfungszeit für dich entdeckt?;Keine;Textfeld;7. Wie ist deine letzte Prüfungsphase ausgefallen, d.h. wie zufrieden bist du mit deiner Leistung?;8. Wie viel Zeit hast du in der letzten Prüfungsphase von deiner Lernzeit gefühlt insgesamt prokrastiniert?;9. Unterscheidet sich dein Prokrastinationsverhalten der letzten Prüfungsphase von der vorherigen ?;10. In welchen der folgenden Bereiche lässt sich dein Studienfach einordnen? (Mehrfachantworten möglich);Lehramt;Gesellschafts- und Sozialwissenschaften;Rechts- und Wirtschaftswissenschaften;Geistes- und Kulturwissenschaften, Gechichte;Musik, Kunst und Gestaltung;Medizin und Gesundheitswesen;Agrar-und Forstwissenschaften;Mathematik, Informatik und Naturwissenschaften;Ingenieurwissenschaften;Textfeld;11. Welchen Abschluss strebst du derzeit an?;12. In welchem Hochschulsemester bist du?;13. Wie alt bist du?;14. Falls uns mal die Ideen ausgehen sollten, was wir machen können, anstatt zu lernen: Wie lautet dein Prokrastinationsgeheimtipp?;Hab keinen.;Textfeld
71547090;8a256ec;22.06.2020 10:34;22.06.2020 10:36;teilgenommen und beendet;ja;;;1;1;1;;1;;;;1;1;;;;1;;1;;;;;;1;;;;;;;;;;;1;1;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;ja;;;;;;;;;1;;;Bachelor;01. Feb;21 - 25;;;Daniel Jung
71554416;cac4c9f;22.06.2020 13:04;22.06.2020 13:17;teilgenommen und beendet;ja;;1;1;1;;1;1;1;;1;;1;;;;1;;;;1;;;;;1;;;;1;;;;;;;;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;mittel;nein;;1;;;;;;;;;;Master;&gt, 10;21 - 25;;1;
71556387;a95b0b3;22.06.2020 13:45;22.06.2020 13:48;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;1;;;;;1;;;1;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;1;;;;;;Bachelor;06. Okt;21 - 25;;1;
71561140;5e4f8ec;22.06.2020 15:17;22.06.2020 15:22;teilgenommen und beendet;ja;;;1;1;1;1;1;;;;;;;;;1;1;;;1;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;;Greys Anatomy;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;ja;;1;;;;;;;;;;Bachelor;01. Feb;16 - 20;;;Schränke jeder Art neu sortieren und mal Staubwischen
71562202;2a7b27a;22.06.2020 15:40;22.06.2020 15:44;teilgenommen und beendet;ja;;;;;;;;1;;1;1;;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;zufriedenstellend - ich bin zufrieden;viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;;an einem foss Projekt beteiligen
71563482;94920f7;22.06.2020 16:06;22.06.2020 16:14;teilgenommen und beendet;ja;;1;1;1;1;1;1;1;;;;;Lesen;;;1;1;;;;;;;;;Lesen;;;;;;;;;1;1;;;1;;;;;1;;;1;;zufriedenstellend - ich bin zufrieden;viel;weiß nicht;;;;;;;;;1;;;Master;&gt, 10;26 - 30;;;Recherchen zu persönlichen Zwecken betreiben (z.B. Zu einem Thema was dein Hobby betrifft)
71563781;a897dfd;22.06.2020 16:12;22.06.2020 16:15;teilgenommen und beendet;ja;;1;;;;;;;;;1;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;ausreichend - ich bin weder zufrieden noch unzufrieden;nicht so viel;weiß nicht;;;;;;;;;1;;;Master;05. Jun;21 - 25;;1;
71564022;f8cd836;22.06.2020 16:17;22.06.2020 16:23;teilgenommen und beendet;ja;;;1;1;;1;1;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;1;1;;;;;;;1;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;mittel;ja;;;;;;;1;;;;;Bachelor;03. Apr;&gt, 40;;;Sich einen Hund zulegen oder leihen
71565680;7a0a6ec;22.06.2020 16:51;22.06.2020 16:53;teilgenommen und beendet;ja;;1;;1;1;;1;1;;;;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;sehr viel;nein;;;;;;;;;1;;;Master;05. Jun;21 - 25;;1;
71570869;7f0ff11;22.06.2020 18:38;22.06.2020 18:44;teilgenommen und beendet;ja;;;1;1;;1;;;;1;1;1;;;;1;;;;;;;1;1;;;;;;;;;;;1;;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;;;;;;;;1;;;Bachelor;Keine Angabe;26 - 30;;;Arbeiten
71571246;bf1d4b1;22.06.2020 18:48;22.06.2020 18:50;teilgenommen und beendet;ja;;;1;1;1;1;;;;1;;;;;;1;;1;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;viel;nein;;;;;;;;;1;;;Bachelor;06. Okt;21 - 25;;1;
71575770;538c48c;22.06.2020 20:31;22.06.2020 20:36;teilgenommen und beendet;ja;;;1;1;1;1;1;;;1;;1;;;;1;1;;;;;;;;1;;;1;1;;;;;;1;;;;;;;;;;;;;Stranger Things;zufriedenstellend - ich bin zufrieden;mittel;weiß nicht;;;;;;;1;;;;;Staatsexamen;05. Jun;21 - 25;;;feststellen, dass man Kohldampf hat und aufwändig kochen
71598586;baee39a;23.06.2020 11:10;23.06.2020 11:13;teilgenommen und beendet;ja;;;1;1;1;1;1;1;;;1;1;;;;;1;1;;;;;;;1;;;1;;1;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;mittel;weiß nicht;;;1;;1;;;;;;;Bachelor;03. Apr;16 - 20;;1;
71599051;3e6ad48;23.06.2020 11:18;23.06.2020 11:22;teilgenommen und beendet;ja;;1;1;1;;;1;;;;;1;;;1;1;;;;1;;;;;;;;;;;;;;;1;1;;;1;;;;;;;;1;;zufriedenstellend - ich bin zufrieden;nicht so viel;nein;;;1;;;;;;;;;Master;01. Feb;21 - 25;;;Lesen
71599640;cdb4a90;23.06.2020 11:30;23.06.2020 11:31;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71599843;aa4b3d0;23.06.2020 11:34;23.06.2020 11:41;teilgenommen und beendet;ja;;;1;1;;1;1;;1;;1;1;;;;1;;;;1;;1;;;;;;;;;;;;;1;1;;;;1;;;;;;;;Agatha Raisin;unzufriedenstellend - ich bin unzufrieden;nicht so viel;nein;;;;;;;;;1;;;Master;&gt, 10;21 - 25;;;Zitronentarte baken
71605008;0c10278;23.06.2020 13:08;23.06.2020 13:13;teilgenommen und beendet;ja;;;;1;;1;1;;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;mittel;nein;;;;1;;;;;;;;Master;Keine Angabe;35 - 40;;1;
71607122;8acfcf7;23.06.2020 13:48;23.06.2020 13:52;teilgenommen und beendet;ja;;;1;;1;;;;;;1;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;"Raubkopien &amp; Warez";;;Regular Show;zufriedenstellend - ich bin zufrieden;sehr viel;weiß nicht;;;;;;;;;1;;;Master;05. Jun;Keine Angabe;;;"wargames &amp; ctf?"
71614470;c1d0745;23.06.2020 16:16;23.06.2020 16:18;teilgenommen und beendet;ja;;;1;1;1;1;1;;;1;;1;;;;1;1;1;;;;;;;;;;;;;;;;;1;1;;;1;;;;1;;;;1;;ausreichend - ich bin weder zufrieden noch unzufrieden;sehr viel;ja;;;1;;;;;;;;;Bachelor;03. Apr;21 - 25;;1;
71627435;014f8a4;23.06.2020 21:58;23.06.2020 21:58;teilgenommen, aber noch nicht beendet;ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71628819;1151d2e;23.06.2020 22:30;23.06.2020 22:32;teilgenommen und beendet;ja;;1;;1;1;1;;1;;;;1;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;sehr zufriedenstellend - ich bin mehr als zufrieden;mittel;weiß nicht;;;;;1;;;;;;;Master;01. Feb;21 - 25;;;Prokrastinationszeiten festsetzen
71630821;311a237;23.06.2020 23:23;23.06.2020 23:28;teilgenommen, aber noch nicht beendet;ja;;1;1;1;;1;1;;;;1;1;Selbstbefriedigung;;;1;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71659429;8bdffdf;24.06.2020 16:30;24.06.2020 16:32;teilgenommen und beendet;ja;;;1;1;1;1;1;;;;;1;;;;1;;;1;;;;;;1;;;1;;;;;;;1;1;;;;;;;;;;;1;;sehr zufriedenstellend - ich bin mehr als zufrieden;sehr viel;nein;;1;;;;;;;;;;Master;01. Feb;16 - 20;;1;
